企業名,就活状況,予定日,開始時間,終了時間,メモ
sky,2次選考,2026/03/05,09:30,10:30,
カーブス,2次選考,2026/03/10,12:00,13:00,zoom
メイテックフィルダーズ,最終選考,2026/03/06,11:30,12:30,大阪
マイナビEXPO,説明会,2026/03/06,15:00,18:30,
アシックス,エントリーシート提出,2026/03/08,,,
マーブル,１次選考,2026/03/11,11:00,12:00,
パナソニックITS,その他,2026/03/18,15:00,16:30,zoom
アシックス説明会,説明会,2026/03/06,13:30,14:30,zoom
